2019-10-04 22:01:56,049 - root - INFO - epoch
2019-10-04 22:01:56,049 - root - INFO - 15
2019-10-04 22:01:56,049 - root - INFO - schedule_step
2019-10-04 22:01:56,049 - root - INFO - 4
2019-10-04 22:01:56,049 - root - INFO - batch_size
2019-10-04 22:01:56,049 - root - INFO - 64
2019-10-04 22:01:56,049 - root - INFO - test_batch_size
2019-10-04 22:01:56,049 - root - INFO - 128
2019-10-04 22:01:56,049 - root - INFO - num_workers
2019-10-04 22:01:56,049 - root - INFO - 16
2019-10-04 22:01:56,049 - root - INFO - eval_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - msg_fre
2019-10-04 22:01:56,049 - root - INFO - 10
2019-10-04 22:01:56,049 - root - INFO - save_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - name
2019-10-04 22:01:56,049 - root - INFO - temp
2019-10-04 22:01:56,049 - root - INFO - data_dir
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 22:01:56,050 - root - INFO - log_dir
2019-10-04 22:01:56,050 - root - INFO - ./logs
2019-10-04 22:01:56,050 - root - INFO - tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard
2019-10-04 22:01:56,050 - root - INFO - model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out
2019-10-04 22:01:56,050 - root - INFO - model_out_name
2019-10-04 22:01:56,050 - root - INFO - final_model.pth
2019-10-04 22:01:56,050 - root - INFO - seed
2019-10-04 22:01:56,050 - root - INFO - 5
2019-10-04 22:01:56,050 - root - INFO - predefinedModel
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 22:01:56,050 - root - INFO - unique_name
2019-10-04 22:01:56,050 - root - INFO - 191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard/191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out/191004-220156_temp
2019-10-04 22:06:53,844 - root - INFO - epoch:0. iter/total_iter:320/158025. lr:0.00100. loss:0.1918. spend/global_spend:4.6691/0:04:41. eta:1 day, 14:34:59
2019-10-04 22:07:05,117 - root - INFO - epoch:0. iter/total_iter:330/158025. lr:0.00100. loss:0.1770. spend/global_spend:11.2735/0:04:53. eta:1 day, 14:54:28
2019-10-04 22:07:13,815 - root - INFO - epoch:0. iter/total_iter:340/158025. lr:0.00100. loss:0.1771. spend/global_spend:8.6977/0:05:01. eta:1 day, 14:52:54
2019-10-04 22:07:20,124 - root - INFO - epoch:0. iter/total_iter:350/158025. lr:0.00100. loss:0.1665. spend/global_spend:6.3096/0:05:08. eta:1 day, 14:33:28
2019-10-04 22:07:29,847 - root - INFO - epoch:0. iter/total_iter:360/158025. lr:0.00100. loss:0.1805. spend/global_spend:9.7222/0:05:17. eta:1 day, 14:40:02
2019-10-04 22:07:34,529 - root - INFO - epoch:0. iter/total_iter:370/158025. lr:0.00100. loss:0.2054. spend/global_spend:4.6821/0:05:22. eta:1 day, 14:10:26
2019-10-04 22:07:44,238 - root - INFO - epoch:0. iter/total_iter:380/158025. lr:0.00100. loss:0.1909. spend/global_spend:9.7090/0:05:32. eta:1 day, 14:17:09
2019-10-04 22:07:56,084 - root - INFO - epoch:0. iter/total_iter:390/158025. lr:0.00100. loss:0.2016. spend/global_spend:11.8467/0:05:44. eta:1 day, 14:37:55
2019-10-04 22:08:00,780 - root - INFO - epoch:0. iter/total_iter:400/158025. lr:0.00100. loss:0.1551. spend/global_spend:4.6957/0:05:48. eta:1 day, 14:10:40
2019-10-04 22:08:08,909 - root - INFO - epoch:0. iter/total_iter:410/158025. lr:0.00100. loss:0.1947. spend/global_spend:8.1295/0:05:56. eta:1 day, 14:06:44
2019-10-04 22:08:17,834 - root - INFO - epoch:0. iter/total_iter:420/158025. lr:0.00100. loss:0.1764. spend/global_spend:8.9246/0:06:05. eta:1 day, 14:07:58
2019-10-04 22:08:24,936 - root - INFO - epoch:0. iter/total_iter:430/158025. lr:0.00100. loss:0.1709. spend/global_spend:7.1006/0:06:12. eta:1 day, 13:57:59
2019-10-04 22:08:35,700 - root - INFO - epoch:0. iter/total_iter:440/158025. lr:0.00100. loss:0.1382. spend/global_spend:10.7648/0:06:23. eta:1 day, 14:10:20
2019-10-04 22:08:40,917 - root - INFO - epoch:0. iter/total_iter:450/158025. lr:0.00100. loss:0.1867. spend/global_spend:5.2178/0:06:28. eta:1 day, 13:49:45
2019-10-04 22:08:52,385 - root - INFO - epoch:0. iter/total_iter:460/158025. lr:0.00100. loss:0.1598. spend/global_spend:11.4675/0:06:40. eta:1 day, 14:05:44
2019-10-04 22:09:04,976 - root - INFO - epoch:0. iter/total_iter:470/158025. lr:0.00100. loss:0.2141. spend/global_spend:12.5908/0:06:52. eta:1 day, 14:27:18
2019-10-04 22:09:09,667 - root - INFO - epoch:0. iter/total_iter:480/158025. lr:0.00100. loss:0.1760. spend/global_spend:4.6909/0:06:57. eta:1 day, 14:04:45
2019-10-04 22:09:17,576 - root - INFO - epoch:0. iter/total_iter:490/158025. lr:0.00100. loss:0.1588. spend/global_spend:7.9094/0:07:05. eta:1 day, 14:00:21
2019-10-04 22:09:27,398 - root - INFO - epoch:0. iter/total_iter:500/158025. lr:0.00100. loss:0.1591. spend/global_spend:9.8222/0:07:15. eta:1 day, 14:06:11
2019-10-04 22:09:35,080 - root - INFO - epoch:0. iter/total_iter:510/158025. lr:0.00100. loss:0.1665. spend/global_spend:7.6818/0:07:23. eta:1 day, 14:00:45
2019-10-04 22:09:45,880 - root - INFO - epoch:0. iter/total_iter:520/158025. lr:0.00100. loss:0.1632. spend/global_spend:10.8001/0:07:33. eta:1 day, 14:11:16
2019-10-04 22:09:50,573 - root - INFO - epoch:0. iter/total_iter:530/158025. lr:0.00100. loss:0.1646. spend/global_spend:4.6928/0:07:38. eta:1 day, 13:51:08
2019-10-04 22:10:02,387 - root - INFO - epoch:0. iter/total_iter:540/158025. lr:0.00100. loss:0.1681. spend/global_spend:11.8141/0:07:50. eta:1 day, 14:06:22
2019-10-04 22:10:12,900 - root - INFO - epoch:0. iter/total_iter:550/158025. lr:0.00100. loss:0.1792. spend/global_spend:10.5129/0:08:00. eta:1 day, 14:14:49
2019-10-04 22:10:17,590 - root - INFO - epoch:0. iter/total_iter:560/158025. lr:0.00100. loss:0.1586. spend/global_spend:4.6897/0:08:05. eta:1 day, 13:55:41
2019-10-04 22:10:26,490 - root - INFO - epoch:0. iter/total_iter:570/158025. lr:0.00100. loss:0.1663. spend/global_spend:8.9003/0:08:14. eta:1 day, 13:56:35
2019-10-04 22:10:35,307 - root - INFO - epoch:0. iter/total_iter:580/158025. lr:0.00100. loss:0.1847. spend/global_spend:8.8171/0:08:23. eta:1 day, 13:57:05
2019-10-04 22:10:41,557 - root - INFO - epoch:0. iter/total_iter:590/158025. lr:0.00100. loss:0.1732. spend/global_spend:6.2498/0:08:29. eta:1 day, 13:46:09
2019-10-04 22:10:52,703 - root - INFO - epoch:0. iter/total_iter:600/158025. lr:0.00100. loss:0.1638. spend/global_spend:11.1465/0:08:40. eta:1 day, 13:56:58
2019-10-04 22:10:59,890 - root - INFO - epoch:0. iter/total_iter:610/158025. lr:0.00100. loss:0.1601. spend/global_spend:7.1836/0:08:47. eta:1 day, 13:50:24
2019-10-04 22:11:10,157 - root - INFO - epoch:0. iter/total_iter:620/158025. lr:0.00100. loss:0.1601. spend/global_spend:10.2702/0:08:58. eta:1 day, 13:57:06
2019-10-04 22:11:17,560 - root - INFO - epoch:0. iter/total_iter:630/158025. lr:0.00100. loss:0.1619. spend/global_spend:7.4028/0:09:05. eta:1 day, 13:51:38
2019-10-04 22:11:22,228 - root - INFO - epoch:0. iter/total_iter:640/158025. lr:0.00100. loss:0.1633. spend/global_spend:4.6675/0:09:10. eta:1 day, 13:35:08
2019-10-04 22:11:33,315 - root - INFO - epoch:0. iter/total_iter:650/158025. lr:0.00100. loss:0.1607. spend/global_spend:11.0874/0:09:21. eta:1 day, 13:45:02
2019-10-04 22:11:39,730 - root - INFO - epoch:0. iter/total_iter:660/158025. lr:0.00100. loss:0.1617. spend/global_spend:6.4151/0:09:27. eta:1 day, 13:36:04
2019-10-04 22:11:47,003 - root - INFO - epoch:0. iter/total_iter:670/158025. lr:0.00100. loss:0.1837. spend/global_spend:7.2734/0:09:35. eta:1 day, 13:30:43
2019-10-04 22:11:59,925 - root - INFO - epoch:0. iter/total_iter:680/158025. lr:0.00100. loss:0.1663. spend/global_spend:12.9216/0:09:47. eta:1 day, 13:47:19
2019-10-04 22:12:06,859 - root - INFO - epoch:0. iter/total_iter:690/158025. lr:0.00100. loss:0.1998. spend/global_spend:6.9339/0:09:54. eta:1 day, 13:40:40
2019-10-04 22:12:14,893 - root - INFO - epoch:0. iter/total_iter:700/158025. lr:0.00100. loss:0.1521. spend/global_spend:8.0347/0:10:02. eta:1 day, 13:38:19
2019-10-04 22:12:28,404 - root - INFO - epoch:0. iter/total_iter:710/158025. lr:0.00100. loss:0.1756. spend/global_spend:13.5101/0:10:16. eta:1 day, 13:56:16
2019-10-04 22:12:33,028 - root - INFO - epoch:0. iter/total_iter:720/158025. lr:0.00100. loss:0.1868. spend/global_spend:4.6249/0:10:21. eta:1 day, 13:41:21
2019-10-04 22:12:42,711 - root - INFO - epoch:0. iter/total_iter:730/158025. lr:0.00100. loss:0.1509. spend/global_spend:9.6827/0:10:30. eta:1 day, 13:45:00
2019-10-04 22:12:52,536 - root - INFO - epoch:0. iter/total_iter:740/158025. lr:0.00100. loss:0.1646. spend/global_spend:9.8251/0:10:40. eta:1 day, 13:49:03
2019-10-04 22:12:57,218 - root - INFO - epoch:0. iter/total_iter:750/158025. lr:0.00100. loss:0.1582. spend/global_spend:4.6820/0:10:45. eta:1 day, 13:35:01
2019-10-04 22:13:08,638 - root - INFO - epoch:0. iter/total_iter:760/158025. lr:0.00100. loss:0.1719. spend/global_spend:11.4203/0:10:56. eta:1 day, 13:44:36
2019-10-04 22:13:17,853 - root - INFO - epoch:0. iter/total_iter:770/158025. lr:0.00100. loss:0.1752. spend/global_spend:9.2150/0:11:05. eta:1 day, 13:46:24
2019-10-04 22:13:25,814 - root - INFO - epoch:0. iter/total_iter:780/158025. lr:0.00100. loss:0.1656. spend/global_spend:7.9600/0:11:13. eta:1 day, 13:43:57
2019-10-04 22:13:34,598 - root - INFO - epoch:0. iter/total_iter:790/158025. lr:0.00100. loss:0.1574. spend/global_spend:8.7848/0:11:22. eta:1 day, 13:44:18
2019-10-04 22:13:43,012 - root - INFO - epoch:0. iter/total_iter:800/158025. lr:0.00100. loss:0.1687. spend/global_spend:8.4134/0:11:31. eta:1 day, 13:43:24
2019-10-04 22:13:56,176 - root - INFO - epoch:0. iter/total_iter:810/158025. lr:0.00100. loss:0.1688. spend/global_spend:13.1636/0:11:44. eta:1 day, 13:57:54
2019-10-04 22:14:01,668 - root - INFO - epoch:0. iter/total_iter:820/158025. lr:0.00100. loss:0.1842. spend/global_spend:5.4925/0:11:49. eta:1 day, 13:47:32
2019-10-04 22:14:13,054 - root - INFO - epoch:0. iter/total_iter:830/158025. lr:0.00100. loss:0.1559. spend/global_spend:11.3863/0:12:01. eta:1 day, 13:56:01
2019-10-04 22:14:21,061 - root - INFO - epoch:0. iter/total_iter:840/158025. lr:0.00100. loss:0.1627. spend/global_spend:8.0068/0:12:09. eta:1 day, 13:53:45
2019-10-04 22:14:33,602 - root - INFO - epoch:0. iter/total_iter:850/158025. lr:0.00100. loss:0.1803. spend/global_spend:12.5415/0:12:21. eta:1 day, 14:05:30
2019-10-04 22:14:38,260 - root - INFO - epoch:0. iter/total_iter:860/158025. lr:0.00100. loss:0.1729. spend/global_spend:4.6573/0:12:26. eta:1 day, 13:52:58
2019-10-04 22:14:49,389 - root - INFO - epoch:0. iter/total_iter:870/158025. lr:0.00100. loss:0.1748. spend/global_spend:11.1292/0:12:37. eta:1 day, 14:00:12
2019-10-04 22:14:54,076 - root - INFO - epoch:0. iter/total_iter:880/158025. lr:0.00100. loss:0.1504. spend/global_spend:4.6874/0:12:42. eta:1 day, 13:48:06
2019-10-04 22:15:05,306 - root - INFO - epoch:0. iter/total_iter:890/158025. lr:0.00100. loss:0.1940. spend/global_spend:11.2291/0:12:53. eta:1 day, 13:55:31
2019-10-04 22:15:16,607 - root - INFO - epoch:0. iter/total_iter:900/158025. lr:0.00100. loss:0.1757. spend/global_spend:11.3019/0:13:04. eta:1 day, 14:02:58
2019-10-04 22:15:23,300 - root - INFO - epoch:0. iter/total_iter:910/158025. lr:0.00100. loss:0.1756. spend/global_spend:6.6923/0:13:11. eta:1 day, 13:57:00
2019-10-04 22:15:31,963 - root - INFO - epoch:0. iter/total_iter:920/158025. lr:0.00100. loss:0.1589. spend/global_spend:8.6633/0:13:19. eta:1 day, 13:56:46
2019-10-04 22:15:46,922 - root - INFO - epoch:0. iter/total_iter:930/158025. lr:0.00100. loss:0.1664. spend/global_spend:14.9586/0:13:34. eta:1 day, 14:14:15
2019-10-04 22:15:52,879 - root - INFO - epoch:0. iter/total_iter:940/158025. lr:0.00100. loss:0.1696. spend/global_spend:5.9576/0:13:40. eta:1 day, 14:06:18
2019-10-04 22:16:02,916 - root - INFO - epoch:0. iter/total_iter:950/158025. lr:0.00100. loss:0.1750. spend/global_spend:10.0368/0:13:50. eta:1 day, 14:09:45
2019-10-04 22:16:08,980 - root - INFO - epoch:0. iter/total_iter:960/158025. lr:0.00100. loss:0.1814. spend/global_spend:6.0639/0:13:56. eta:1 day, 14:02:17
2019-10-04 22:16:21,116 - root - INFO - epoch:0. iter/total_iter:970/158025. lr:0.00100. loss:0.1513. spend/global_spend:12.1356/0:14:09. eta:1 day, 14:11:21
2019-10-04 22:16:32,553 - root - INFO - epoch:0. iter/total_iter:980/158025. lr:0.00100. loss:0.1739. spend/global_spend:11.4378/0:14:20. eta:1 day, 14:18:23
2019-10-04 22:16:37,245 - root - INFO - epoch:0. iter/total_iter:990/158025. lr:0.00100. loss:0.1509. spend/global_spend:4.6913/0:14:25. eta:1 day, 14:07:25
2019-10-04 22:16:46,568 - root - INFO - epoch:0. iter/total_iter:1000/158025. lr:0.00100. loss:0.1852. spend/global_spend:9.3236/0:14:34. eta:1 day, 14:08:48
2019-10-04 22:16:57,772 - root - INFO - epoch:0. iter/total_iter:1010/158025. lr:0.00100. loss:0.1794. spend/global_spend:11.2042/0:14:45. eta:1 day, 14:15:02
2019-10-04 22:17:03,263 - root - INFO - epoch:0. iter/total_iter:1020/158025. lr:0.00100. loss:0.1597. spend/global_spend:5.4906/0:14:51. eta:1 day, 14:06:28
2019-10-04 22:17:12,686 - root - INFO - epoch:0. iter/total_iter:1030/158025. lr:0.00100. loss:0.1783. spend/global_spend:9.4225/0:15:00. eta:1 day, 14:08:04
2019-10-04 22:17:17,744 - root - INFO - epoch:0. iter/total_iter:1040/158025. lr:0.00100. loss:0.1686. spend/global_spend:5.0582/0:15:05. eta:1 day, 13:58:39
2019-10-04 22:17:30,545 - root - INFO - epoch:0. iter/total_iter:1050/158025. lr:0.00100. loss:0.1894. spend/global_spend:12.8008/0:15:18. eta:1 day, 14:08:42
2019-10-04 22:17:36,782 - root - INFO - epoch:0. iter/total_iter:1060/158025. lr:0.00100. loss:0.1500. spend/global_spend:6.2369/0:15:24. eta:1 day, 14:02:21
2019-10-04 22:17:47,562 - root - INFO - epoch:0. iter/total_iter:1070/158025. lr:0.00100. loss:0.1622. spend/global_spend:10.7802/0:15:35. eta:1 day, 14:07:14
2019-10-04 22:17:54,938 - root - INFO - epoch:0. iter/total_iter:1080/158025. lr:0.00100. loss:0.1398. spend/global_spend:7.3768/0:15:42. eta:1 day, 14:03:46
2019-10-04 22:18:06,466 - root - INFO - epoch:0. iter/total_iter:1090/158025. lr:0.00100. loss:0.1581. spend/global_spend:11.5272/0:15:54. eta:1 day, 14:10:20
2019-10-04 22:18:13,491 - root - INFO - epoch:0. iter/total_iter:1100/158025. lr:0.00100. loss:0.1641. spend/global_spend:7.0252/0:16:01. eta:1 day, 14:06:05
2019-10-04 22:18:22,729 - root - INFO - epoch:0. iter/total_iter:1110/158025. lr:0.00100. loss:0.1623. spend/global_spend:9.2380/0:16:10. eta:1 day, 14:07:06
2019-10-04 22:18:28,082 - root - INFO - epoch:0. iter/total_iter:1120/158025. lr:0.00100. loss:0.1598. spend/global_spend:5.3527/0:16:16. eta:1 day, 13:59:02
2019-10-04 22:18:40,655 - root - INFO - epoch:0. iter/total_iter:1130/158025. lr:0.00100. loss:0.1698. spend/global_spend:12.5731/0:16:28. eta:1 day, 14:07:49
2019-10-04 22:18:52,819 - root - INFO - epoch:0. iter/total_iter:1140/158025. lr:0.00100. loss:0.1585. spend/global_spend:12.1646/0:16:40. eta:1 day, 14:15:30
2019-10-04 22:18:57,501 - root - INFO - epoch:0. iter/total_iter:1150/158025. lr:0.00100. loss:0.1730. spend/global_spend:4.6821/0:16:45. eta:1 day, 14:06:03
2019-10-04 22:19:09,259 - root - INFO - epoch:0. iter/total_iter:1160/158025. lr:0.00100. loss:0.1595. spend/global_spend:11.7575/0:16:57. eta:1 day, 14:12:42
2019-10-04 22:19:19,544 - root - INFO - epoch:0. iter/total_iter:1170/158025. lr:0.00100. loss:0.1366. spend/global_spend:10.2854/0:17:07. eta:1 day, 14:15:56
2019-10-04 22:19:26,963 - root - INFO - epoch:0. iter/total_iter:1180/158025. lr:0.00100. loss:0.1884. spend/global_spend:7.4183/0:17:14. eta:1 day, 14:12:46
2019-10-04 22:19:35,392 - root - INFO - epoch:0. iter/total_iter:1190/158025. lr:0.00100. loss:0.1409. spend/global_spend:8.4294/0:17:23. eta:1 day, 14:11:52
2019-10-04 22:19:43,724 - root - INFO - epoch:0. iter/total_iter:1200/158025. lr:0.00100. loss:0.1644. spend/global_spend:8.3320/0:17:31. eta:1 day, 14:10:46
2019-10-04 22:19:54,622 - root - INFO - epoch:0. iter/total_iter:1210/158025. lr:0.00100. loss:0.1827. spend/global_spend:10.8985/0:17:42. eta:1 day, 14:15:14
2019-10-04 22:20:05,547 - root - INFO - epoch:0. iter/total_iter:1220/158025. lr:0.00100. loss:0.1584. spend/global_spend:10.9241/0:17:53. eta:1 day, 14:19:41
2019-10-04 22:20:11,938 - root - INFO - epoch:0. iter/total_iter:1230/158025. lr:0.00100. loss:0.1829. spend/global_spend:6.3911/0:17:59. eta:1 day, 14:14:25
2019-10-04 22:20:24,099 - root - INFO - epoch:0. iter/total_iter:1240/158025. lr:0.00100. loss:0.1620. spend/global_spend:12.1615/0:18:12. eta:1 day, 14:21:24
2019-10-04 22:20:36,809 - root - INFO - epoch:0. iter/total_iter:1250/158025. lr:0.00100. loss:0.1756. spend/global_spend:12.7096/0:18:24. eta:1 day, 14:29:24
2019-10-04 22:20:41,464 - root - INFO - epoch:0. iter/total_iter:1260/158025. lr:0.00100. loss:0.1558. spend/global_spend:4.6552/0:18:29. eta:1 day, 14:20:35
2019-10-04 22:20:55,693 - root - INFO - epoch:0. iter/total_iter:1270/158025. lr:0.00100. loss:0.1854. spend/global_spend:14.2293/0:18:43. eta:1 day, 14:31:36
2019-10-04 22:21:00,350 - root - INFO - epoch:0. iter/total_iter:1280/158025. lr:0.00100. loss:0.1648. spend/global_spend:4.6569/0:18:48. eta:1 day, 14:22:54
2019-10-04 22:21:12,574 - root - INFO - epoch:0. iter/total_iter:1290/158025. lr:0.00100. loss:0.1617. spend/global_spend:12.2237/0:19:00. eta:1 day, 14:29:39
2019-10-04 22:21:25,807 - root - INFO - epoch:0. iter/total_iter:1300/158025. lr:0.00100. loss:0.1892. spend/global_spend:13.2331/0:19:13. eta:1 day, 14:38:20
