2019-10-04 12:04:11,365 - root - INFO - epoch
2019-10-04 12:04:11,365 - root - INFO - 15
2019-10-04 12:04:11,365 - root - INFO - schedule_step
2019-10-04 12:04:11,365 - root - INFO - 4
2019-10-04 12:04:11,365 - root - INFO - batch_size
2019-10-04 12:04:11,365 - root - INFO - 64
2019-10-04 12:04:11,365 - root - INFO - test_batch_size
2019-10-04 12:04:11,365 - root - INFO - 128
2019-10-04 12:04:11,365 - root - INFO - num_workers
2019-10-04 12:04:11,365 - root - INFO - 16
2019-10-04 12:04:11,365 - root - INFO - eval_fre
2019-10-04 12:04:11,365 - root - INFO - 1
2019-10-04 12:04:11,365 - root - INFO - msg_fre
2019-10-04 12:04:11,365 - root - INFO - 10
2019-10-04 12:04:11,365 - root - INFO - save_fre
2019-10-04 12:04:11,365 - root - INFO - 1
2019-10-04 12:04:11,365 - root - INFO - name
2019-10-04 12:04:11,365 - root - INFO - temp
2019-10-04 12:04:11,365 - root - INFO - data_dir
2019-10-04 12:04:11,365 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 12:04:11,365 - root - INFO - log_dir
2019-10-04 12:04:11,366 - root - INFO - ./logs
2019-10-04 12:04:11,366 - root - INFO - tensorboard_dir
2019-10-04 12:04:11,366 - root - INFO - ./tensorboard
2019-10-04 12:04:11,366 - root - INFO - model_out_dir
2019-10-04 12:04:11,366 - root - INFO - ./model_out
2019-10-04 12:04:11,366 - root - INFO - model_out_name
2019-10-04 12:04:11,366 - root - INFO - final_model.pth
2019-10-04 12:04:11,366 - root - INFO - seed
2019-10-04 12:04:11,366 - root - INFO - 5
2019-10-04 12:04:11,366 - root - INFO - predefinedModel
2019-10-04 12:04:11,366 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 12:04:11,366 - root - INFO - unique_name
2019-10-04 12:04:11,366 - root - INFO - 191004-120411_temp
2019-10-04 12:04:11,366 - root - INFO - sub_tensorboard_dir
2019-10-04 12:04:11,366 - root - INFO - ./tensorboard/191004-120411_temp
2019-10-04 12:04:11,366 - root - INFO - sub_model_out_dir
2019-10-04 12:04:11,366 - root - INFO - ./model_out/191004-120411_temp
2019-10-04 12:39:26,541 - root - INFO - epoch:0. iter/total_iter:2240/158025. lr:0.00100. loss:0.1536. spend/global_spend:6.9775/0:34:58. eta:1 day, 16:32:50
2019-10-04 12:39:38,311 - root - INFO - epoch:0. iter/total_iter:2250/158025. lr:0.00100. loss:0.1426. spend/global_spend:11.7700/0:35:10. eta:1 day, 16:35:26
2019-10-04 12:39:43,780 - root - INFO - epoch:0. iter/total_iter:2260/158025. lr:0.00100. loss:0.1582. spend/global_spend:5.4690/0:35:16. eta:1 day, 16:30:47
2019-10-04 12:39:56,487 - root - INFO - epoch:0. iter/total_iter:2270/158025. lr:0.00100. loss:0.1448. spend/global_spend:12.7072/0:35:28. eta:1 day, 16:34:28
2019-10-04 12:40:12,088 - root - INFO - epoch:0. iter/total_iter:2280/158025. lr:0.00100. loss:0.1487. spend/global_spend:15.6009/0:35:44. eta:1 day, 16:41:23
2019-10-04 12:40:16,772 - root - INFO - epoch:0. iter/total_iter:2290/158025. lr:0.00100. loss:0.1490. spend/global_spend:4.6835/0:35:49. eta:1 day, 16:35:53
2019-10-04 12:40:30,438 - root - INFO - epoch:0. iter/total_iter:2300/158025. lr:0.00100. loss:0.1453. spend/global_spend:13.6665/0:36:02. eta:1 day, 16:40:33
2019-10-04 12:40:47,071 - root - INFO - epoch:0. iter/total_iter:2310/158025. lr:0.00100. loss:0.1358. spend/global_spend:16.6332/0:36:19. eta:1 day, 16:48:31
2019-10-04 12:40:51,791 - root - INFO - epoch:0. iter/total_iter:2320/158025. lr:0.00100. loss:0.1446. spend/global_spend:4.7199/0:36:24. eta:1 day, 16:43:05
2019-10-04 12:41:07,771 - root - INFO - epoch:0. iter/total_iter:2330/158025. lr:0.00100. loss:0.1483. spend/global_spend:15.9797/0:36:40. eta:1 day, 16:50:15
2019-10-04 12:41:12,431 - root - INFO - epoch:0. iter/total_iter:2340/158025. lr:0.00100. loss:0.1529. spend/global_spend:4.6598/0:36:44. eta:1 day, 16:44:47
2019-10-04 12:41:26,395 - root - INFO - epoch:0. iter/total_iter:2350/158025. lr:0.00100. loss:0.1502. spend/global_spend:13.9638/0:36:58. eta:1 day, 16:49:38
2019-10-04 12:41:41,556 - root - INFO - epoch:0. iter/total_iter:2360/158025. lr:0.00100. loss:0.1316. spend/global_spend:15.1615/0:37:13. eta:1 day, 16:55:46
2019-10-04 12:41:46,262 - root - INFO - epoch:0. iter/total_iter:2370/158025. lr:0.00100. loss:0.1511. spend/global_spend:4.7060/0:37:18. eta:1 day, 16:50:24
2019-10-04 12:41:59,420 - root - INFO - epoch:0. iter/total_iter:2380/158025. lr:0.00100. loss:0.1781. spend/global_spend:13.1579/0:37:31. eta:1 day, 16:54:18
2019-10-04 12:42:11,641 - root - INFO - epoch:0. iter/total_iter:2390/158025. lr:0.00100. loss:0.1543. spend/global_spend:12.2208/0:37:43. eta:1 day, 16:57:08
2019-10-04 12:42:17,165 - root - INFO - epoch:0. iter/total_iter:2400/158025. lr:0.00100. loss:0.1585. spend/global_spend:5.5243/0:37:49. eta:1 day, 16:52:42
2019-10-04 12:42:33,628 - root - INFO - epoch:0. iter/total_iter:2410/158025. lr:0.00100. loss:0.1448. spend/global_spend:16.4624/0:38:05. eta:1 day, 17:00:05
2019-10-04 12:42:38,351 - root - INFO - epoch:0. iter/total_iter:2420/158025. lr:0.00100. loss:0.1684. spend/global_spend:4.7236/0:38:10. eta:1 day, 16:54:50
2019-10-04 12:42:55,330 - root - INFO - epoch:0. iter/total_iter:2430/158025. lr:0.00100. loss:0.1376. spend/global_spend:16.9792/0:38:27. eta:1 day, 17:02:41
2019-10-04 12:43:08,252 - root - INFO - epoch:0. iter/total_iter:2440/158025. lr:0.00100. loss:0.1295. spend/global_spend:12.9217/0:38:40. eta:1 day, 17:06:10
2019-10-04 12:43:12,905 - root - INFO - epoch:0. iter/total_iter:2450/158025. lr:0.00100. loss:0.1505. spend/global_spend:4.6531/0:38:45. eta:1 day, 17:00:52
2019-10-04 12:43:26,109 - root - INFO - epoch:0. iter/total_iter:2460/158025. lr:0.00100. loss:0.1699. spend/global_spend:13.2037/0:38:58. eta:1 day, 17:04:37
2019-10-04 12:43:39,836 - root - INFO - epoch:0. iter/total_iter:2470/158025. lr:0.00100. loss:0.1558. spend/global_spend:13.7268/0:39:12. eta:1 day, 17:08:54
2019-10-04 12:43:44,515 - root - INFO - epoch:0. iter/total_iter:2480/158025. lr:0.00100. loss:0.1652. spend/global_spend:4.6742/0:39:16. eta:1 day, 17:03:40
2019-10-04 12:43:59,177 - root - INFO - epoch:0. iter/total_iter:2490/158025. lr:0.00100. loss:0.1329. spend/global_spend:14.6671/0:39:31. eta:1 day, 17:08:53
2019-10-04 12:44:07,720 - root - INFO - epoch:0. iter/total_iter:2500/158025. lr:0.00100. loss:0.1562. spend/global_spend:8.5428/0:39:40. eta:1 day, 17:07:43
2019-10-04 12:44:19,021 - root - INFO - epoch:0. iter/total_iter:2510/158025. lr:0.00100. loss:0.1434. spend/global_spend:11.3012/0:39:51. eta:1 day, 17:09:23
2019-10-04 12:44:33,220 - root - INFO - epoch:0. iter/total_iter:2520/158025. lr:0.00100. loss:0.1557. spend/global_spend:14.1994/0:40:05. eta:1 day, 17:14:02
2019-10-04 12:44:38,308 - root - INFO - epoch:0. iter/total_iter:2530/158025. lr:0.00100. loss:0.1355. spend/global_spend:5.0877/0:40:10. eta:1 day, 17:09:19
2019-10-04 12:44:52,111 - root - INFO - epoch:0. iter/total_iter:2540/158025. lr:0.00100. loss:0.1546. spend/global_spend:13.8030/0:40:24. eta:1 day, 17:13:31
2019-10-04 12:45:06,337 - root - INFO - epoch:0. iter/total_iter:2550/158025. lr:0.00100. loss:0.1519. spend/global_spend:14.2257/0:40:38. eta:1 day, 17:18:07
2019-10-04 12:45:12,906 - root - INFO - epoch:0. iter/total_iter:2560/158025. lr:0.00100. loss:0.1526. spend/global_spend:6.5696/0:40:45. eta:1 day, 17:14:55
2019-10-04 12:45:24,609 - root - INFO - epoch:0. iter/total_iter:2570/158025. lr:0.00100. loss:0.1454. spend/global_spend:11.7032/0:40:56. eta:1 day, 17:16:56
2019-10-04 12:45:35,406 - root - INFO - epoch:0. iter/total_iter:2580/158025. lr:0.00100. loss:0.1443. spend/global_spend:10.7966/0:41:07. eta:1 day, 17:18:01
2019-10-04 12:45:46,988 - root - INFO - epoch:0. iter/total_iter:2590/158025. lr:0.00100. loss:0.1510. spend/global_spend:11.5820/0:41:19. eta:1 day, 17:19:52
2019-10-04 12:45:57,341 - root - INFO - epoch:0. iter/total_iter:2600/158025. lr:0.00100. loss:0.1683. spend/global_spend:10.3528/0:41:29. eta:1 day, 17:20:29
2019-10-04 12:46:05,368 - root - INFO - epoch:0. iter/total_iter:2610/158025. lr:0.00100. loss:0.1369. spend/global_spend:8.0274/0:41:37. eta:1 day, 17:18:48
2019-10-04 12:46:17,147 - root - INFO - epoch:0. iter/total_iter:2620/158025. lr:0.00100. loss:0.1527. spend/global_spend:11.7785/0:41:49. eta:1 day, 17:20:49
2019-10-04 12:46:33,535 - root - INFO - epoch:0. iter/total_iter:2630/158025. lr:0.00100. loss:0.1613. spend/global_spend:16.3881/0:42:05. eta:1 day, 17:27:22
2019-10-04 12:46:40,192 - root - INFO - epoch:0. iter/total_iter:2640/158025. lr:0.00100. loss:0.1531. spend/global_spend:6.6567/0:42:12. eta:1 day, 17:24:19
2019-10-04 12:46:51,272 - root - INFO - epoch:0. iter/total_iter:2650/158025. lr:0.00100. loss:0.1349. spend/global_spend:11.0800/0:42:23. eta:1 day, 17:25:36
2019-10-04 12:47:00,434 - root - INFO - epoch:0. iter/total_iter:2660/158025. lr:0.00100. loss:0.1418. spend/global_spend:9.1624/0:42:32. eta:1 day, 17:25:01
2019-10-04 12:47:14,746 - root - INFO - epoch:0. iter/total_iter:2670/158025. lr:0.00100. loss:0.1358. spend/global_spend:14.3121/0:42:47. eta:1 day, 17:29:26
2019-10-04 12:47:21,364 - root - INFO - epoch:0. iter/total_iter:2680/158025. lr:0.00100. loss:0.1689. spend/global_spend:6.6175/0:42:53. eta:1 day, 17:26:23
2019-10-04 12:47:34,793 - root - INFO - epoch:0. iter/total_iter:2690/158025. lr:0.00100. loss:0.1640. spend/global_spend:13.4292/0:43:07. eta:1 day, 17:29:54
2019-10-04 12:47:49,655 - root - INFO - epoch:0. iter/total_iter:2700/158025. lr:0.00100. loss:0.1309. spend/global_spend:14.8622/0:43:21. eta:1 day, 17:34:46
2019-10-04 12:47:54,333 - root - INFO - epoch:0. iter/total_iter:2710/158025. lr:0.00100. loss:0.1553. spend/global_spend:4.6782/0:43:26. eta:1 day, 17:29:52
2019-10-04 12:48:08,694 - root - INFO - epoch:0. iter/total_iter:2720/158025. lr:0.00100. loss:0.1548. spend/global_spend:14.3603/0:43:41. eta:1 day, 17:34:13
2019-10-04 12:48:18,773 - root - INFO - epoch:0. iter/total_iter:2730/158025. lr:0.00100. loss:0.1271. spend/global_spend:10.0795/0:43:51. eta:1 day, 17:34:29
2019-10-04 12:48:29,357 - root - INFO - epoch:0. iter/total_iter:2740/158025. lr:0.00100. loss:0.1500. spend/global_spend:10.5840/0:44:01. eta:1 day, 17:35:13
2019-10-04 12:48:45,869 - root - INFO - epoch:0. iter/total_iter:2750/158025. lr:0.00100. loss:0.1371. spend/global_spend:16.5121/0:44:18. eta:1 day, 17:41:31
2019-10-04 12:48:54,255 - root - INFO - epoch:0. iter/total_iter:2760/158025. lr:0.00100. loss:0.1279. spend/global_spend:8.3863/0:44:26. eta:1 day, 17:40:10
2019-10-04 12:49:02,295 - root - INFO - epoch:0. iter/total_iter:2770/158025. lr:0.00100. loss:0.1383. spend/global_spend:8.0381/0:44:34. eta:1 day, 17:38:29
2019-10-04 12:49:18,542 - root - INFO - epoch:0. iter/total_iter:2780/158025. lr:0.00100. loss:0.1531. spend/global_spend:16.2482/0:44:50. eta:1 day, 17:44:27
2019-10-04 12:49:24,733 - root - INFO - epoch:0. iter/total_iter:2790/158025. lr:0.00100. loss:0.1396. spend/global_spend:6.1914/0:44:57. eta:1 day, 17:41:04
2019-10-04 12:49:39,890 - root - INFO - epoch:0. iter/total_iter:2800/158025. lr:0.00100. loss:0.1457. spend/global_spend:15.1569/0:45:12. eta:1 day, 17:45:58
2019-10-04 12:49:45,127 - root - INFO - epoch:0. iter/total_iter:2810/158025. lr:0.00100. loss:0.1347. spend/global_spend:5.2368/0:45:17. eta:1 day, 17:41:43
2019-10-04 12:49:59,424 - root - INFO - epoch:0. iter/total_iter:2820/158025. lr:0.00100. loss:0.1537. spend/global_spend:14.2974/0:45:31. eta:1 day, 17:45:48
2019-10-04 12:50:10,847 - root - INFO - epoch:0. iter/total_iter:2830/158025. lr:0.00100. loss:0.1365. spend/global_spend:11.4227/0:45:43. eta:1 day, 17:47:13
2019-10-04 12:50:15,498 - root - INFO - epoch:0. iter/total_iter:2840/158025. lr:0.00100. loss:0.1444. spend/global_spend:4.6505/0:45:47. eta:1 day, 17:42:28
2019-10-04 12:50:31,562 - root - INFO - epoch:0. iter/total_iter:2850/158025. lr:0.00100. loss:0.1376. spend/global_spend:16.0644/0:46:03. eta:1 day, 17:48:06
2019-10-04 12:50:48,687 - root - INFO - epoch:0. iter/total_iter:2860/158025. lr:0.00100. loss:0.1501. spend/global_spend:17.1250/0:46:21. eta:1 day, 17:54:40
2019-10-04 12:50:53,313 - root - INFO - epoch:0. iter/total_iter:2870/158025. lr:0.00100. loss:0.1485. spend/global_spend:4.6264/0:46:25. eta:1 day, 17:49:54
2019-10-04 12:51:09,146 - root - INFO - epoch:0. iter/total_iter:2880/158025. lr:0.00100. loss:0.1509. spend/global_spend:15.8329/0:46:41. eta:1 day, 17:55:15
2019-10-04 12:51:19,475 - root - INFO - epoch:0. iter/total_iter:2890/158025. lr:0.00100. loss:0.1568. spend/global_spend:10.3291/0:46:51. eta:1 day, 17:55:37
2019-10-04 12:51:29,924 - root - INFO - epoch:0. iter/total_iter:2900/158025. lr:0.00100. loss:0.1359. spend/global_spend:10.4487/0:47:02. eta:1 day, 17:56:06
2019-10-04 12:51:44,196 - root - INFO - epoch:0. iter/total_iter:2910/158025. lr:0.00100. loss:0.1404. spend/global_spend:14.2722/0:47:16. eta:1 day, 17:59:58
2019-10-04 12:51:48,830 - root - INFO - epoch:0. iter/total_iter:2920/158025. lr:0.00100. loss:0.1311. spend/global_spend:4.6340/0:47:21. eta:1 day, 17:55:17
2019-10-04 12:52:03,706 - root - INFO - epoch:0. iter/total_iter:2930/158025. lr:0.00100. loss:0.1345. spend/global_spend:14.8755/0:47:36. eta:1 day, 17:59:39
2019-10-04 12:52:20,392 - root - INFO - epoch:0. iter/total_iter:2940/158025. lr:0.00100. loss:0.1363. spend/global_spend:16.6860/0:47:52. eta:1 day, 18:05:36
2019-10-04 12:52:31,369 - root - INFO - epoch:0. iter/total_iter:2950/158025. lr:0.00100. loss:0.1541. spend/global_spend:10.9777/0:48:03. eta:1 day, 18:06:29
2019-10-04 12:52:39,344 - root - INFO - epoch:0. iter/total_iter:2960/158025. lr:0.00100. loss:0.1286. spend/global_spend:7.9746/0:48:11. eta:1 day, 18:04:45
2019-10-04 12:52:49,540 - root - INFO - epoch:0. iter/total_iter:2970/158025. lr:0.00100. loss:0.1145. spend/global_spend:10.1955/0:48:21. eta:1 day, 18:04:58
2019-10-04 12:53:00,614 - root - INFO - epoch:0. iter/total_iter:2980/158025. lr:0.00100. loss:0.1265. spend/global_spend:11.0745/0:48:32. eta:1 day, 18:05:56
2019-10-04 12:53:16,978 - root - INFO - epoch:0. iter/total_iter:2990/158025. lr:0.00100. loss:0.1556. spend/global_spend:16.3638/0:48:49. eta:1 day, 18:11:28
2019-10-04 12:53:24,808 - root - INFO - epoch:0. iter/total_iter:3000/158025. lr:0.00100. loss:0.1681. spend/global_spend:7.8301/0:48:57. eta:1 day, 18:09:36
2019-10-04 12:53:36,612 - root - INFO - epoch:0. iter/total_iter:3010/158025. lr:0.00100. loss:0.1452. spend/global_spend:11.8042/0:49:08. eta:1 day, 18:11:10
2019-10-04 12:53:50,073 - root - INFO - epoch:0. iter/total_iter:3020/158025. lr:0.00100. loss:0.1506. spend/global_spend:13.4610/0:49:22. eta:1 day, 18:14:08
2019-10-04 12:54:04,719 - root - INFO - epoch:0. iter/total_iter:3030/158025. lr:0.00100. loss:0.1434. spend/global_spend:14.6459/0:49:37. eta:1 day, 18:18:06
2019-10-04 12:54:13,674 - root - INFO - epoch:0. iter/total_iter:3040/158025. lr:0.00100. loss:0.1384. spend/global_spend:8.9548/0:49:46. eta:1 day, 18:17:12
2019-10-04 12:54:26,159 - root - INFO - epoch:0. iter/total_iter:3050/158025. lr:0.00100. loss:0.1527. spend/global_spend:12.4852/0:49:58. eta:1 day, 18:19:17
2019-10-04 12:54:32,450 - root - INFO - epoch:0. iter/total_iter:3060/158025. lr:0.00100. loss:0.1306. spend/global_spend:6.2916/0:50:04. eta:1 day, 18:16:08
2019-10-04 12:54:47,812 - root - INFO - epoch:0. iter/total_iter:3070/158025. lr:0.00100. loss:0.1491. spend/global_spend:15.3612/0:50:20. eta:1 day, 18:20:38
2019-10-04 12:55:04,714 - root - INFO - epoch:0. iter/total_iter:3080/158025. lr:0.00100. loss:0.1332. spend/global_spend:16.9025/0:50:37. eta:1 day, 18:26:24
2019-10-04 12:55:10,223 - root - INFO - epoch:0. iter/total_iter:3090/158025. lr:0.00100. loss:0.1360. spend/global_spend:5.5089/0:50:42. eta:1 day, 18:22:36
2019-10-04 12:55:28,161 - root - INFO - epoch:0. iter/total_iter:3100/158025. lr:0.00100. loss:0.1555. spend/global_spend:17.9378/0:51:00. eta:1 day, 18:29:10
2019-10-04 12:55:40,038 - root - INFO - epoch:0. iter/total_iter:3110/158025. lr:0.00100. loss:0.1312. spend/global_spend:11.8772/0:51:12. eta:1 day, 18:30:40
2019-10-04 12:55:51,590 - root - INFO - epoch:0. iter/total_iter:3120/158025. lr:0.00100. loss:0.1526. spend/global_spend:11.5521/0:51:23. eta:1 day, 18:31:53
2019-10-04 12:56:01,278 - root - INFO - epoch:0. iter/total_iter:3130/158025. lr:0.00100. loss:0.1427. spend/global_spend:9.6875/0:51:33. eta:1 day, 18:31:34
2019-10-04 12:56:14,197 - root - INFO - epoch:0. iter/total_iter:3140/158025. lr:0.00100. loss:0.1390. spend/global_spend:12.9192/0:51:46. eta:1 day, 18:33:54
2019-10-04 12:56:31,580 - root - INFO - epoch:0. iter/total_iter:3150/158025. lr:0.00100. loss:0.1786. spend/global_spend:17.3828/0:52:03. eta:1 day, 18:39:52
2019-10-04 12:56:36,273 - root - INFO - epoch:0. iter/total_iter:3160/158025. lr:0.00100. loss:0.1565. spend/global_spend:4.6937/0:52:08. eta:1 day, 18:35:26
2019-10-04 12:56:49,765 - root - INFO - epoch:0. iter/total_iter:3170/158025. lr:0.00100. loss:0.1167. spend/global_spend:13.4919/0:52:22. eta:1 day, 18:38:12
2019-10-04 12:57:07,603 - root - INFO - epoch:0. iter/total_iter:3180/158025. lr:0.00100. loss:0.1295. spend/global_spend:17.8382/0:52:39. eta:1 day, 18:44:28
2019-10-04 12:57:14,144 - root - INFO - epoch:0. iter/total_iter:3190/158025. lr:0.00100. loss:0.1208. spend/global_spend:6.5407/0:52:46. eta:1 day, 18:41:33
2019-10-04 12:57:28,003 - root - INFO - epoch:0. iter/total_iter:3200/158025. lr:0.00100. loss:0.1630. spend/global_spend:13.8581/0:53:00. eta:1 day, 18:44:33
2019-10-04 12:57:36,628 - root - INFO - epoch:0. iter/total_iter:3210/158025. lr:0.00100. loss:0.1412. spend/global_spend:8.6261/0:53:08. eta:1 day, 18:43:20
2019-10-04 12:57:48,263 - root - INFO - epoch:0. iter/total_iter:3220/158025. lr:0.00100. loss:0.1480. spend/global_spend:11.6346/0:53:20. eta:1 day, 18:44:32
2019-10-04 12:58:05,191 - root - INFO - epoch:0. iter/total_iter:3230/158025. lr:0.00100. loss:0.1542. spend/global_spend:16.9279/0:53:37. eta:1 day, 18:49:57
2019-10-04 12:58:13,550 - root - INFO - epoch:0. iter/total_iter:3240/158025. lr:0.00100. loss:0.1404. spend/global_spend:8.3589/0:53:45. eta:1 day, 18:48:30
2019-10-04 12:58:25,145 - root - INFO - epoch:0. iter/total_iter:3250/158025. lr:0.00100. loss:0.1331. spend/global_spend:11.5955/0:53:57. eta:1 day, 18:49:38
2019-10-04 12:58:39,340 - root - INFO - epoch:0. iter/total_iter:3260/158025. lr:0.00100. loss:0.1396. spend/global_spend:14.1952/0:54:11. eta:1 day, 18:52:49
2019-10-04 12:58:53,962 - root - INFO - epoch:0. iter/total_iter:3270/158025. lr:0.00100. loss:0.1791. spend/global_spend:14.6210/0:54:26. eta:1 day, 18:56:19
2019-10-04 12:59:00,907 - root - INFO - epoch:0. iter/total_iter:3280/158025. lr:0.00100. loss:0.1553. spend/global_spend:6.9457/0:54:33. eta:1 day, 18:53:46
2019-10-04 12:59:14,097 - root - INFO - epoch:0. iter/total_iter:3290/158025. lr:0.00100. loss:0.1433. spend/global_spend:13.1895/0:54:46. eta:1 day, 18:56:07
2019-10-04 12:59:22,159 - root - INFO - epoch:0. iter/total_iter:3300/158025. lr:0.00100. loss:0.1495. spend/global_spend:8.0628/0:54:54. eta:1 day, 18:54:26
2019-10-04 12:59:40,403 - root - INFO - epoch:0. iter/total_iter:3310/158025. lr:0.00100. loss:0.1359. spend/global_spend:18.2433/0:55:12. eta:1 day, 19:00:42
2019-10-04 12:59:54,653 - root - INFO - epoch:0. iter/total_iter:3320/158025. lr:0.00100. loss:0.1257. spend/global_spend:14.2505/0:55:26. eta:1 day, 19:03:50
2019-10-04 13:00:02,021 - root - INFO - epoch:0. iter/total_iter:3330/158025. lr:0.00100. loss:0.1548. spend/global_spend:7.3679/0:55:34. eta:1 day, 19:01:37
2019-10-04 13:00:17,763 - root - INFO - epoch:0. iter/total_iter:3340/158025. lr:0.00100. loss:0.1468. spend/global_spend:15.7417/0:55:50. eta:1 day, 19:05:52
2019-10-04 13:00:30,623 - root - INFO - epoch:0. iter/total_iter:3350/158025. lr:0.00100. loss:0.1475. spend/global_spend:12.8600/0:56:02. eta:1 day, 19:07:53
2019-10-04 13:00:38,470 - root - INFO - epoch:0. iter/total_iter:3360/158025. lr:0.00100. loss:0.1398. spend/global_spend:7.8465/0:56:10. eta:1 day, 19:06:02
2019-10-04 13:00:50,938 - root - INFO - epoch:0. iter/total_iter:3370/158025. lr:0.00100. loss:0.1506. spend/global_spend:12.4689/0:56:23. eta:1 day, 19:07:44
2019-10-04 13:01:01,354 - root - INFO - epoch:0. iter/total_iter:3380/158025. lr:0.00100. loss:0.1483. spend/global_spend:10.4159/0:56:33. eta:1 day, 19:07:51
2019-10-04 13:01:18,149 - root - INFO - epoch:0. iter/total_iter:3390/158025. lr:0.00100. loss:0.1495. spend/global_spend:16.7950/0:56:50. eta:1 day, 19:12:49
2019-10-04 13:01:29,694 - root - INFO - epoch:0. iter/total_iter:3400/158025. lr:0.00100. loss:0.1429. spend/global_spend:11.5447/0:57:02. eta:1 day, 19:13:46
2019-10-04 13:01:38,677 - root - INFO - epoch:0. iter/total_iter:3410/158025. lr:0.00100. loss:0.1488. spend/global_spend:8.9833/0:57:11. eta:1 day, 19:12:47
2019-10-04 13:01:58,382 - root - INFO - epoch:0. iter/total_iter:3420/158025. lr:0.00100. loss:0.1500. spend/global_spend:19.7044/0:57:30. eta:1 day, 19:19:53
2019-10-04 13:02:06,471 - root - INFO - epoch:0. iter/total_iter:3430/158025. lr:0.00100. loss:0.1414. spend/global_spend:8.0892/0:57:38. eta:1 day, 19:18:13
2019-10-04 13:02:20,952 - root - INFO - epoch:0. iter/total_iter:3440/158025. lr:0.00100. loss:0.1341. spend/global_spend:14.4813/0:57:53. eta:1 day, 19:21:20
2019-10-04 13:02:25,617 - root - INFO - epoch:0. iter/total_iter:3450/158025. lr:0.00100. loss:0.1522. spend/global_spend:4.6650/0:57:57. eta:1 day, 19:17:07
2019-10-04 13:02:44,489 - root - INFO - epoch:0. iter/total_iter:3460/158025. lr:0.00100. loss:0.1303. spend/global_spend:18.8713/0:58:16. eta:1 day, 19:23:29
2019-10-04 13:02:57,559 - root - INFO - epoch:0. iter/total_iter:3470/158025. lr:0.00100. loss:0.1524. spend/global_spend:13.0705/0:58:29. eta:1 day, 19:25:31
2019-10-04 13:03:03,441 - root - INFO - epoch:0. iter/total_iter:3480/158025. lr:0.00100. loss:0.1479. spend/global_spend:5.8815/0:58:35. eta:1 day, 19:22:13
2019-10-04 13:03:19,102 - root - INFO - epoch:0. iter/total_iter:3490/158025. lr:0.00100. loss:0.1543. spend/global_spend:15.6610/0:58:51. eta:1 day, 19:26:09
2019-10-04 13:03:37,651 - root - INFO - epoch:0. iter/total_iter:3500/158025. lr:0.00100. loss:0.1616. spend/global_spend:18.5496/0:59:09. eta:1 day, 19:32:11
2019-10-04 13:03:42,326 - root - INFO - epoch:0. iter/total_iter:3510/158025. lr:0.00100. loss:0.1389. spend/global_spend:4.6749/0:59:14. eta:1 day, 19:28:00
2019-10-04 13:03:59,349 - root - INFO - epoch:0. iter/total_iter:3520/158025. lr:0.00100. loss:0.1305. spend/global_spend:17.0213/0:59:31. eta:1 day, 19:32:53
2019-10-04 13:04:08,201 - root - INFO - epoch:0. iter/total_iter:3530/158025. lr:0.00100. loss:0.1365. spend/global_spend:8.8541/0:59:40. eta:1 day, 19:31:46
2019-10-04 13:04:16,767 - root - INFO - epoch:0. iter/total_iter:3540/158025. lr:0.00100. loss:0.1574. spend/global_spend:8.5659/0:59:49. eta:1 day, 19:30:27
2019-10-04 13:04:32,486 - root - INFO - epoch:0. iter/total_iter:3550/158025. lr:0.00100. loss:0.1398. spend/global_spend:15.7191/1:00:04. eta:1 day, 19:34:20
2019-10-04 13:04:37,106 - root - INFO - epoch:0. iter/total_iter:3560/158025. lr:0.00100. loss:0.1479. spend/global_spend:4.6195/1:00:09. eta:1 day, 19:30:10
2019-10-04 13:04:54,994 - root - INFO - epoch:0. iter/total_iter:3570/158025. lr:0.00100. loss:0.1556. spend/global_spend:17.8875/1:00:27. eta:1 day, 19:35:35
2019-10-04 13:05:12,530 - root - INFO - epoch:0. iter/total_iter:3580/158025. lr:0.00100. loss:0.1392. spend/global_spend:17.5362/1:00:44. eta:1 day, 19:40:43
2019-10-04 13:05:24,032 - root - INFO - epoch:0. iter/total_iter:3590/158025. lr:0.00100. loss:0.1429. spend/global_spend:11.5028/1:00:56. eta:1 day, 19:41:29
2019-10-04 13:05:31,321 - root - INFO - epoch:0. iter/total_iter:3600/158025. lr:0.00100. loss:0.1623. spend/global_spend:7.2880/1:01:03. eta:1 day, 19:39:15
2019-10-04 13:05:35,989 - root - INFO - epoch:0. iter/total_iter:3610/158025. lr:0.00100. loss:0.1414. spend/global_spend:4.6683/1:01:08. eta:1 day, 19:35:09
2019-10-04 13:05:54,614 - root - INFO - epoch:0. iter/total_iter:3620/158025. lr:0.00100. loss:0.1468. spend/global_spend:18.6253/1:01:26. eta:1 day, 19:41:00
2019-10-04 13:06:14,282 - root - INFO - epoch:0. iter/total_iter:3630/158025. lr:0.00100. loss:0.1362. spend/global_spend:19.6678/1:01:46. eta:1 day, 19:47:33
2019-10-04 13:06:18,893 - root - INFO - epoch:0. iter/total_iter:3640/158025. lr:0.00100. loss:0.1216. spend/global_spend:4.6114/1:01:51. eta:1 day, 19:43:25
